,open,high,low,close,volume,ma_5,ma_20,vSign
2023-02-16 15:00:00,24423.8,24526.71,24381.14,24494.38,6155.90484,,,-1.0
2023-02-16 15:15:00,24494.38,24590.0,24461.05,24540.3,5909.87338,,,-1.0
2023-02-16 15:30:00,24539.05,24788.0,24525.0,24770.59,8332.63977,,,-1.0
2023-02-16 15:45:00,24770.59,25091.0,24766.4,25072.67,17504.49732,,,-1.0
2023-02-16 16:00:00,25072.67,25250.0,24606.14,24751.28,23800.37881,24725.844,,1.0
2023-02-16 16:15:00,24753.3,24874.9,24656.89,24836.54,12321.76694,24794.275999999998,,-1.0
2023-02-16 16:30:00,24836.54,25049.92,24807.57,24866.85,13672.88824,24859.586,,-1.0
2023-02-16 16:45:00,24866.85,25016.88,24850.0,24898.43,7166.56027,24885.154,,-1.0
2023-02-16 17:00:00,24897.39,24937.72,24817.97,24873.17,6390.36986,24845.253999999997,,1.0
2023-02-16 17:15:00,24872.8,24918.23,24766.0,24842.76,6207.22995,24863.55,,1.0
2023-02-16 17:30:00,24842.76,24952.75,24825.42,24949.57,4945.63089,24886.156,,-1.0
2023-02-16 17:45:00,24949.35,24960.46,24870.5,24891.88,4191.6913,24891.162,,1.0
2023-02-16 18:00:00,24891.88,24946.21,24855.0,24930.79,4930.43478,24897.634,,-1.0
2023-02-16 18:15:00,24930.79,24933.26,24866.34,24880.47,3424.00067,24899.094,,1.0
2023-02-16 18:30:00,24879.38,25040.32,24874.0,25014.58,4942.91851,24933.458,,-1.0
2023-02-16 18:45:00,25014.58,25022.02,24935.01,24971.47,3690.28199,24937.838,,1.0
2023-02-16 19:00:00,24970.77,24998.68,24916.8,24923.37,3245.81695,24944.136,,1.0
2023-02-16 19:15:00,24922.61,24955.9,24832.33,24884.28,3880.51092,24934.834000000003,,1.0
2023-02-16 19:30:00,24882.43,24907.75,24843.12,24878.3,2971.35227,24934.4,,1.0
2023-02-16 19:45:00,24879.35,24915.3,24831.45,24872.58,3024.25987,24906.0,24857.213,1.0
2023-02-16 20:00:00,24872.58,24879.81,24752.47,24770.43,5779.72874,24865.792,24871.0155,1.0
2023-02-16 20:15:00,24770.43,24779.18,24447.47,24473.92,10230.56744,24775.902,24867.6965,1.0
2023-02-16 20:30:00,24472.13,24648.78,24456.84,24553.81,7194.69354,24709.808,24856.8575,-1.0
2023-02-16 20:45:00,24553.81,24621.98,24477.27,24565.36,5316.57065,24647.22,24831.492,-1.0
2023-02-16 21:00:00,24565.36,24578.58,24433.11,24540.13,4603.56148,24580.730000000003,24820.9345,1.0
2023-02-16 21:15:00,24540.13,24556.21,24446.4,24478.38,3137.13752,24522.32,24803.0265,1.0
2023-02-16 21:30:00,24479.48,24557.53,24357.83,24460.86,5477.31569,24519.708000000002,24782.727000000003,1.0
2023-02-16 21:45:00,24459.14,24539.0,24450.58,24537.04,2731.81459,24516.354,24764.6575,-1.0
2023-02-16 22:00:00,24538.38,24552.46,24440.04,24449.5,2615.86008,24493.182,24743.474,1.0
2023-02-16 22:15:00,24449.5,24465.45,24323.14,24357.82,4334.28274,24456.72,24719.227000000003,1.0
2023-02-16 22:30:00,24357.82,24360.93,23966.2,24114.37,10176.78454,24383.917999999998,24677.467,1.0
2023-02-16 22:45:00,24114.37,24156.49,23989.91,23994.76,3615.22284,24290.698,24632.611,1.0
2023-02-16 23:00:00,23994.78,24096.7,23881.0,24061.66,6046.58043,24195.622,24589.154499999997,-1.0
2023-02-16 23:15:00,24063.22,24073.53,23820.0,23857.04,5767.11538,24077.129999999997,24537.983,1.0
2023-02-16 23:30:00,23857.04,23938.05,23699.98,23787.76,7183.55654,23963.118,24476.642,1.0
2023-02-16 23:45:00,23784.84,23788.41,23505.25,23517.72,8883.08528,23843.788,24403.9545,1.0
2023-02-17 00:00:00,23517.72,23698.99,23339.37,23529.29,14044.22994,23750.694,24334.250500000002,-1.0
2023-02-17 00:15:00,23529.29,23633.0,23506.01,23630.01,4810.93131,23664.363999999998,24271.537,-1.0
2023-02-17 00:30:00,23630.95,23777.77,23628.36,23758.58,7097.9668,23644.672,24215.551,-1.0
2023-02-17 00:45:00,23758.58,23778.22,23643.07,23713.37,5329.60476,23629.794,24157.5905,1.0
2023-02-17 01:00:00,23713.37,23759.71,23638.63,23734.91,4467.94473,23673.232,24105.8145,-1.0
2023-02-17 01:15:00,23734.91,23771.68,23683.17,23757.23,3444.85429,23718.82,24069.980000000003,-1.0
2023-02-17 01:30:00,23757.23,23768.68,23705.0,23750.75,2771.82206,23742.968,24029.827,1.0
2023-02-17 01:45:00,23750.75,23880.0,23706.79,23849.87,4694.72851,23761.226000000002,23994.0525,-1.0
2023-02-17 02:00:00,23849.87,23853.32,23751.85,23784.65,4222.47032,23775.482,23956.2785,1.0
2023-02-17 02:15:00,23784.65,23854.46,23774.74,23833.85,2657.63251,23795.27,23924.052000000003,-1.0
2023-02-17 02:30:00,23833.85,23854.85,23815.3,23851.95,2189.70756,23814.214,23893.6065,-1.0
2023-02-17 02:45:00,23851.26,23852.21,23772.03,23772.31,2762.17354,23818.526,23855.370000000003,1.0
2023-02-17 03:00:00,23772.31,23828.74,23757.14,23827.8,1929.42869,23814.112,23824.285,-1.0
2023-02-17 03:15:00,23827.8,23886.48,23820.66,23872.59,3125.10882,23831.7,23800.0235,-1.0
2023-02-17 03:30:00,23871.55,23914.58,23833.8,23848.25,2953.65765,23834.579999999998,23786.7175,1.0
2023-02-17 03:45:00,23848.83,23881.96,23827.69,23838.64,2733.53092,23831.917999999998,23778.9115,1.0
2023-02-17 04:00:00,23838.64,23883.12,23829.55,23844.78,2198.36422,23846.412,23768.0675,-1.0
2023-02-17 04:15:00,23844.77,23852.48,23769.87,23776.88,3072.47245,23836.228,23764.059499999996,1.0
2023-02-17 04:30:00,23777.62,23817.0,23722.61,23779.25,3945.81756,23817.56,23763.634000000002,-1.0
2023-02-17 04:45:00,23779.25,23814.95,23755.62,23805.15,2082.57638,23808.940000000002,23778.0055,-1.0
